Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,BRK-B,LLY,AVGO,JPM
2023-02-10,151.00999450683594,263.1000061035156,21.264999389648438,97.61000061035156,94.56999969482422,174.14999389648438,309.8900146484375,345.1199951171875,59.32500076293945,141.0399932861328
2023-02-13,153.85000610351562,271.32000732421875,21.788000106811523,99.54000091552734,94.61000061035156,179.42999267578125,313.739990234375,350.3999938964844,60.11199951171875,142.57000732421875
2023-02-14,153.1999969482422,272.1700134277344,22.97100067138672,99.69999694824219,94.68000030517578,179.47999572753906,310.7900085449219,347.55999755859375,60.23099899291992,143.1999969482422
2023-02-15,155.3300018310547,269.32000732421875,22.763999938964844,101.16000366210938,96.94000244140625,177.16000366210938,309.6300048828125,335.010009765625,60.76900100708008,143.8000030517578
2023-02-16,153.7100067138672,262.1499938964844,22.00200080871582,98.1500015258789,95.51000213623047,172.44000244140625,308.17999267578125,326.07000732421875,60.05400085449219,141.82000732421875
2023-02-17,152.5500030517578,258.05999755859375,21.38800048828125,97.19999694824219,94.3499984741211,172.8800048828125,308.239990234375,328.3999938964844,59.558998107910156,142.24000549316406
2023-02-21,148.47999572753906,252.6699981689453,20.655000686645508,94.58000183105469,91.79000091552734,172.0800018310547,302.7200012207031,327.510009765625,58.15399932861328,139.6300048828125
2023-02-22,148.91000366210938,251.50999450683594,20.753999710083008,95.79000091552734,91.6500015258789,171.1199951171875,303.1600036621094,329.07000732421875,57.617000579833984,138.55999755859375
2023-02-23,149.39999389648438,254.77000427246094,23.663999557495117,95.81999969482422,90.88999938964844,172.0399932861328,303.07000732421875,327.5199890136719,58.380001068115234,139.6699981689453
2023-02-24,146.7100067138672,249.22000122070312,23.285999298095703,93.5,89.12999725341797,170.38999938964844,304.0199890136719,321.6400146484375,57.775001525878906,140.92999267578125
2023-02-27,147.9199981689453,250.16000366210938,23.500999450683594,93.76000213623047,89.87000274658203,169.5399932861328,304.6600036621094,316.6199951171875,58.54499816894531,142.16000366210938
2023-02-28,147.41000366210938,249.4199981689453,23.215999603271484,94.2300033569336,90.05999755859375,174.94000244140625,305.17999267578125,311.2200012207031,59.42900085449219,143.35000610351562
2023-03-01,145.30999755859375,246.27000427246094,22.697999954223633,92.16999816894531,90.36000061035156,173.4199981689453,304.6199951171875,314.1700134277344,59.356998443603516,142.5500030517578
2023-03-02,145.91000366210938,251.11000061035156,23.31399917602539,92.12999725341797,92.0,174.52999877929688,307.75,315.04998779296875,59.8650016784668,141.07000732421875
2023-03-03,151.02999877929688,255.2899932861328,23.889999389648438,94.9000015258789,93.6500015258789,185.25,312.45001220703125,318.42999267578125,63.2760009765625,143.66000366210938
2023-03-06,153.8300018310547,256.8699951171875,23.554000854492188,93.75,95.12999725341797,184.89999389648438,316.9700012207031,318.9599914550781,63.29199981689453,142.82000732421875
2023-03-07,151.60000610351562,254.14999389648438,23.288000106811523,93.55000305175781,93.86000061035156,184.50999450683594,311.1199951171875,310.6300048828125,62.51499938964844,138.6199951171875
2023-03-08,152.8699951171875,253.6999969482422,24.180999755859375,93.91999816894531,94.25,184.97000122070312,311.3699951171875,312.5400085449219,63.22600173950195,137.8000030517578
2023-03-09,150.58999633789062,252.32000732421875,23.43600082397461,92.25,92.31999969482422,181.69000244140625,304.82000732421875,316.8500061035156,62.25199890136719,130.33999633789062
2023-03-10,148.5,248.58999633789062,22.96500015258789,90.7300033569336,90.62999725341797,179.50999450683594,303.6300048828125,315.0199890136719,61.483001708984375,133.64999389648438
2023-03-13,150.47000122070312,253.9199981689453,22.965999603271484,92.43000030517578,91.11000061035156,180.89999389648438,302.8800048828125,324.489990234375,61.64699935913086,131.25
2023-03-14,152.58999633789062,260.7900085449219,24.062999725341797,94.87999725341797,93.97000122070312,194.02000427246094,305.3299865722656,327.07000732421875,63.24599838256836,134.6199951171875
2023-03-15,152.99000549316406,265.44000244140625,24.22800064086914,96.19999694824219,96.11000061035156,197.75,297.8800048828125,329.4700012207031,62.604000091552734,128.25999450683594
2023-03-16,155.85000610351562,276.20001220703125,25.541000366210938,100.04000091552734,100.31999969482422,204.92999267578125,302.010009765625,329.5299987792969,63.650001525878906,130.75
2023-03-17,155.0,279.42999267578125,25.725000381469727,98.94999694824219,101.62000274658203,195.61000061035156,293.510009765625,329.17999267578125,63.09700012207031,125.80999755859375
2023-03-20,157.39999389648438,272.2300109863281,25.899999618530273,97.70999908447266,101.22000122070312,197.80999755859375,301.05999755859375,333.6000061035156,64.37100219726562,127.13999938964844
2023-03-21,159.27999877929688,273.7799987792969,26.198999404907227,100.61000061035156,104.91999816894531,202.16000366210938,303.8500061035156,331.0799865722656,63.67499923706055,130.5500030517578
2023-03-22,157.8300018310547,272.2900085449219,26.468000411987305,98.69999694824219,103.37000274658203,199.80999755859375,299.7300109863281,330.9700012207031,63.09199905395508,127.18000030517578
2023-03-23,158.92999267578125,277.6600036621094,27.19099998474121,98.70999908447266,105.5999984741211,204.27999877929688,298.3699951171875,332.6400146484375,63.92300033569336,126.83999633789062
2023-03-24,160.25,280.57000732421875,26.77899932861328,98.12999725341797,105.44000244140625,206.00999450683594,298.9200134277344,336.1300048828125,63.617000579833984,124.91000366210938
2023-03-27,158.27999877929688,276.3800048828125,26.5310001373291,98.04000091552734,102.45999908447266,202.83999633789062,302.1400146484375,334.6000061035156,62.683998107910156,128.49000549316406
2023-03-28,157.64999389648438,275.2300109863281,26.40999984741211,97.23999786376953,101.02999877929688,200.67999267578125,302.32000732421875,337.6499938964844,62.470001220703125,128.8800048828125
2023-03-29,160.77000427246094,280.510009765625,26.983999252319336,100.25,101.38999938964844,205.35000610351562,305.29998779296875,335.8699951171875,62.54999923706055,129.13999938964844
2023-03-30,162.36000061035156,284.04998779296875,27.382999420166016,102.0,100.88999938964844,207.83999633789062,305.0799865722656,340.69000244140625,63.375,128.75
2023-03-31,164.89999389648438,288.29998779296875,27.777000427246094,103.29000091552734,103.7300033569336,211.94000244140625,308.7699890136719,343.4200134277344,64.15399932861328,130.30999755859375
2023-04-03,166.1699981689453,287.2300109863281,27.96500015258789,102.41000366210938,104.36000061035156,213.07000732421875,310.30999755859375,350.739990234375,64.24700164794922,130.16000366210938
2023-04-04,165.6300048828125,287.17999267578125,27.452999114990234,103.94999694824219,104.72000122070312,214.72000122070312,309.07000732421875,354.6199951171875,63.441001892089844,128.4199981689453
2023-04-05,163.75999450683594,284.3399963378906,26.881000518798828,101.0999984741211,104.47000122070312,211.47999572753906,310.3900146484375,362.239990234375,62.9010009765625,127.61000061035156
2023-04-06,164.66000366210938,291.6000061035156,27.03700065612793,102.05999755859375,108.41999816894531,216.10000610351562,312.510009765625,368.2900085449219,62.263999938964844,127.47000122070312
2023-04-10,162.02999877929688,289.3900146484375,27.57900047302246,102.16999816894531,106.44000244140625,214.75,312.6199951171875,367.0,62.73899841308594,127.88999938964844
2023-04-11,160.8000030517578,282.8299865722656,27.16900062561035,99.91999816894531,105.3499984741211,213.85000610351562,313.70001220703125,364.0400085449219,62.15700149536133,128.52000427246094
2023-04-12,160.10000610351562,283.489990234375,26.4950008392334,97.83000183105469,104.63999938964844,214.0,314.54998779296875,369.04998779296875,61.66999816894531,128.5
2023-04-13,165.55999755859375,289.8399963378906,26.46299934387207,102.4000015258789,107.43000030517578,220.35000610351562,318.04998779296875,375.1499938964844,62.42399978637695,128.99000549316406
2023-04-14,165.2100067138672,286.1400146484375,26.757999420166016,102.51000213623047,108.87000274658203,221.49000549316406,319.739990234375,374.7300109863281,61.95399856567383,138.72999572753906
2023-04-17,165.22999572753906,288.79998779296875,27.00200080871582,102.73999786376953,105.97000122070312,218.86000061035156,323.7900085449219,372.3500061035156,62.736000061035156,139.8300018310547
2023-04-18,166.47000122070312,288.3699951171875,27.66699981689453,102.30000305175781,104.5,217.88999938964844,324.6300048828125,369.9100036621094,63.231998443603516,141.39999389648438
2023-04-19,167.6300048828125,288.45001220703125,27.930999755859375,104.30000305175781,104.18000030517578,215.6999969482422,323.0899963378906,370.4700012207031,63.45000076293945,141.22000122070312
2023-04-20,166.64999389648438,286.1099853515625,27.104000091552734,103.80999755859375,105.29000091552734,213.07000732421875,323.82000732421875,374.80999755859375,63.301998138427734,140.80999755859375
2023-04-21,165.02000427246094,285.760009765625,27.118999481201172,106.95999908447266,105.41000366210938,212.88999938964844,324.3299865722656,385.239990234375,63.290000915527344,140.5399932861328
2023-04-24,165.3300018310547,281.7699890136719,27.04199981689453,106.20999908447266,105.97000122070312,212.7899932861328,326.04998779296875,383.3500061035156,63.45399856567383,140.72999572753906
2023-04-25,163.77000427246094,275.4200134277344,26.240999221801758,102.56999969482422,103.8499984741211,207.5500030517578,324.3399963378906,384.8399963378906,62.20199966430664,137.6699981689453
2023-04-26,163.75999450683594,295.3699951171875,26.95599937438965,104.9800033569336,103.70999908447266,209.39999389648438,320.5299987792969,376.2699890136719,61.61899948120117,135.22999572753906
2023-04-27,168.41000366210938,304.8299865722656,27.22599983215332,109.81999969482422,107.58999633789062,238.55999755859375,326.2300109863281,390.3500061035156,61.840999603271484,137.0500030517578
2023-04-28,169.67999267578125,307.260009765625,27.749000549316406,105.44999694824219,107.33999633789062,240.32000732421875,328.54998779296875,395.8599853515625,62.650001525878906,138.24000549316406
2023-05-01,169.58999633789062,305.55999755859375,28.90999984741211,102.05000305175781,107.19999694824219,243.17999267578125,330.1700134277344,405.80999755859375,63.79499816894531,141.1999969482422
2023-05-02,168.5399932861328,305.4100036621094,28.209999084472656,103.62999725341797,105.31999969482422,239.24000549316406,325.8599853515625,404.20001220703125,61.23400115966797,138.9199981689453
2023-05-03,167.4499969482422,304.3999938964844,27.802000045776367,103.6500015258789,105.41000366210938,237.02999877929688,323.2200012207031,431.19000244140625,61.31999969482422,135.97999572753906
2023-05-04,165.7899932861328,305.4100036621094,27.562000274658203,104.0,104.69000244140625,233.52000427246094,320.0,428.44000244140625,61.01599884033203,134.1199951171875
2023-05-05,173.57000732421875,310.6499938964844,28.68000030517578,105.66000366210938,105.56999969482422,232.77999877929688,323.8800048828125,427.80999755859375,63.012001037597656,136.74000549316406
2023-05-08,173.5,308.6499938964844,29.150999069213867,105.83000183105469,107.7699966430664,233.27000427246094,326.1400146484375,432.7200012207031,62.90599822998047,137.07000732421875
2023-05-09,171.77000427246094,307.0,28.570999145507812,106.62000274658203,107.3499984741211,233.3699951171875,324.8699951171875,428.3800048828125,61.85100173950195,136.41000366210938
2023-05-10,173.55999755859375,312.30999755859375,28.885000228881836,110.19000244140625,111.75,233.0800018310547,322.989990234375,435.9200134277344,62.62699890136719,136.47999572753906
2023-05-11,173.75,310.1099853515625,28.577999114990234,112.18000030517578,116.56999969482422,235.7899932861328,322.6400146484375,435.54998779296875,62.766998291015625,136.0500030517578
2023-05-12,172.57000732421875,308.9700012207031,28.34000015258789,110.26000213623047,117.51000213623047,233.80999755859375,322.489990234375,434.42999267578125,63.1150016784668,134.10000610351562
2023-05-15,172.07000732421875,309.4599914550781,28.952999114990234,111.19999694824219,116.51000213623047,238.86000061035156,323.5299987792969,434.510009765625,63.97999954223633,135.22999572753906
2023-05-16,172.07000732421875,311.739990234375,29.21299934387207,113.4000015258789,119.51000213623047,238.82000732421875,323.75,436.6499938964844,64.14399719238281,134.32000732421875
2023-05-17,172.69000244140625,314.0,30.17799949645996,115.5,120.83999633789062,242.49000549316406,327.3900146484375,437.4700012207031,65.74700164794922,138.4499969482422
2023-05-18,175.0500030517578,318.5199890136719,31.67799949645996,118.1500015258789,122.83000183105469,246.85000610351562,329.760009765625,437.8900146484375,67.79000091552734,139.5
2023-05-19,175.16000366210938,318.3399963378906,31.263999938964844,116.25,122.76000213623047,245.63999938964844,330.3900146484375,442.3800048828125,68.2249984741211,139.17999267578125
2023-05-22,174.1999969482422,321.17999267578125,31.176000595092773,115.01000213623047,125.05000305175781,248.32000732421875,329.1300048828125,433.989990234375,67.83699798583984,138.02999877929688
2023-05-23,171.55999755859375,315.260009765625,30.687999725341797,114.98999786376953,122.55999755859375,246.74000549316406,323.1099853515625,423.2099914550781,68.6500015258789,136.58999633789062
2023-05-24,171.83999633789062,313.8500061035156,30.538000106811523,116.75,120.9000015258789,249.2100067138672,320.20001220703125,425.7699890136719,67.9530029296875,135.33999633789062
2023-05-25,172.99000549316406,325.9200134277344,37.97999954223633,115.0,123.4800033569336,252.69000244140625,319.0199890136719,427.30999755859375,72.87999725341797,135.6699981689453
2023-05-26,175.42999267578125,332.8900146484375,38.94599914550781,120.11000061035156,124.61000061035156,262.0400085449219,320.6000061035156,425.7900085449219,81.27300262451172,136.94000244140625
2023-05-30,177.3000030517578,331.2099914550781,40.111000061035156,121.66000366210938,123.66999816894531,262.5199890136719,322.19000244140625,427.239990234375,80.33399963378906,137.4600067138672
2023-05-31,177.25,328.3900146484375,37.83399963378906,120.58000183105469,122.87000274658203,264.7200012207031,321.0799865722656,429.4599914550781,80.7959976196289,135.7100067138672
2023-06-01,180.08999633789062,332.5799865722656,39.77000045776367,122.7699966430664,123.72000122070312,272.6099853515625,323.1199951171875,436.489990234375,78.99500274658203,137.5800018310547
2023-06-02,180.9499969482422,335.3999938964844,39.32699966430664,124.25,124.66999816894531,272.6099853515625,329.4800109863281,442.3299865722656,81.19999694824219,140.47000122070312
2023-06-05,179.5800018310547,335.94000244140625,39.17100143432617,125.30000305175781,126.01000213623047,271.3900146484375,328.5799865722656,444.260009765625,80.2300033569336,139.08999633789062
2023-06-06,179.2100067138672,333.67999267578125,38.65399932861328,126.61000061035156,127.30999755859375,271.1199951171875,333.4100036621094,443.07000732421875,79.0,139.33999633789062
2023-06-07,177.82000732421875,323.3800048828125,37.474998474121094,121.2300033569336,122.5,263.6000061035156,335.4200134277344,436.3699951171875,79.26300048828125,140.69000244140625
2023-06-08,180.57000732421875,325.260009765625,38.5099983215332,124.25,122.13999938964844,264.5799865722656,335.95001220703125,445.6600036621094,80.41999816894531,140.72999572753906
2023-06-09,180.9600067138672,326.7900085449219,38.77000045776367,123.43000030517578,122.2300033569336,264.95001220703125,335.2900085449219,446.0400085449219,80.46199798583984,141.00999450683594
2023-06-12,183.7899932861328,331.8500061035156,39.481998443603516,126.56999969482422,123.63999938964844,271.04998779296875,333.6000061035156,445.30999755859375,85.53600311279297,141.0
2023-06-13,183.30999755859375,334.2900085449219,41.02199935913086,126.66000366210938,123.83000183105469,271.32000732421875,336.3900146484375,445.7200012207031,85.11199951171875,142.02000427246094
2023-06-14,183.9499969482422,337.3399963378906,42.99700164794922,126.41999816894531,123.66999816894531,273.3500061035156,335.8999938964844,447.7200012207031,88.61799621582031,141.49000549316406
2023-06-15,186.00999450683594,348.1000061035156,42.65299987792969,127.11000061035156,125.08999633789062,281.8299865722656,339.82000732421875,453.92999267578125,88.34300231933594,143.08999633789062
2023-06-16,184.9199981689453,342.3299865722656,42.69200134277344,125.48999786376953,123.52999877929688,281.0,338.30999755859375,447.7099914550781,86.81099700927734,143.25999450683594
2023-06-20,185.00999450683594,338.04998779296875,43.80799865722656,125.77999877929688,123.0999984741211,284.3299865722656,338.6700134277344,451.95001220703125,86.8030014038086,142.52999877929688
2023-06-21,183.9600067138672,333.55999755859375,43.04499816894531,124.83000183105469,120.55000305175781,281.6400146484375,338.6099853515625,453.0,84.76599884033203,142.32000732421875
2023-06-22,187.0,339.7099914550781,43.025001525878906,130.14999389648438,123.1500015258789,284.8800048828125,336.9599914550781,457.67999267578125,84.24299621582031,139.5800018310547
2023-06-23,186.67999267578125,335.0199890136719,42.20899963378906,129.3300018310547,122.33999633789062,288.7300109863281,335.25,458.8399963378906,82.21499633789062,138.85000610351562
2023-06-26,185.27000427246094,328.6000061035156,40.63199996948242,127.33000183105469,118.33999633789062,278.4700012207031,334.1199951171875,452.760009765625,82.16300201416016,139.19000244140625
2023-06-27,188.05999755859375,334.57000732421875,41.875999450683594,129.17999267578125,118.33000183105469,287.04998779296875,335.3399963378906,464.5,84.83999633789062,139.1999969482422
2023-06-28,189.25,335.8500061035156,41.117000579833984,129.0399932861328,120.18000030517578,285.2900085449219,334.1499938964844,458.70001220703125,84.79399871826172,138.58999633789062
2023-06-29,189.58999633789062,335.04998779296875,40.821998596191406,127.9000015258789,119.0999984741211,281.5299987792969,336.9100036621094,464.489990234375,86.25700378417969,143.42999267578125
2023-06-30,193.97000122070312,340.5400085449219,42.301998138427734,130.36000061035156,119.69999694824219,286.9800109863281,341.0,468.9800109863281,86.74299621582031,145.44000244140625
2023-07-03,192.4600067138672,337.989990234375,42.41299819946289,130.22000122070312,119.9000015258789,286.0199890136719,342.0,461.4200134277344,87.64399719238281,146.61000061035156
2023-07-05,191.3300018310547,338.1499938964844,42.31700134277344,130.3800048828125,121.75,294.3699951171875,341.55999755859375,465.70001220703125,86.18599700927734,144.63999938964844
2023-07-06,191.80999755859375,341.2699890136719,42.10300064086914,128.36000061035156,120.11000061035156,291.989990234375,341.4599914550781,463.2099914550781,84.80000305175781,143.2100067138672
2023-07-07,190.67999267578125,337.2200012207031,42.50299835205078,129.77999877929688,119.4800033569336,290.5299987792969,340.8999938964844,452.0799865722656,84.67500305175781,144.33999633789062
2023-07-10,188.61000061035156,331.8299865722656,42.18000030517578,127.12999725341797,116.44999694824219,294.1000061035156,341.1300048828125,453.1600036621094,87.77300262451172,145.14999389648438
2023-07-11,188.0800018310547,332.4700012207031,42.404998779296875,128.77999877929688,117.13999938964844,298.2900085449219,343.3699951171875,439.3900146484375,88.20500183105469,147.4199981689453
2023-07-12,189.77000427246094,337.20001220703125,43.902000427246094,130.8000030517578,118.93000030517578,309.3399963378906,345.3500061035156,440.6000061035156,88.99500274658203,148.14999389648438
2023-07-13,190.5399932861328,342.6600036621094,45.97700119018555,134.3000030517578,124.54000091552734,313.4100036621094,343.5400085449219,434.70001220703125,89.03600311279297,148.8699951171875
2023-07-14,190.69000244140625,345.239990234375,45.46900177001953,134.67999267578125,125.41999816894531,308.8699951171875,341.0899963378906,449.4599914550781,88.85800170898438,149.77000427246094
2023-07-17,193.99000549316406,345.7300109863281,46.46099853515625,133.55999755859375,124.6500015258789,310.6199951171875,344.25,447.1400146484375,91.03500366210938,153.3800048828125
2023-07-18,193.72999572753906,359.489990234375,47.49399948120117,132.8300018310547,123.76000213623047,312.04998779296875,345.3399963378906,451.20001220703125,90.34300231933594,153.66000366210938
2023-07-19,195.10000610351562,355.0799865722656,47.07699966430664,135.36000061035156,122.02999877929688,316.010009765625,342.42999267578125,453.55999755859375,90.13700103759766,154.25
2023-07-20,193.1300048828125,346.8699951171875,45.52000045776367,129.9600067138672,119.19999694824219,302.5199890136719,346.6099853515625,463.82000732421875,88.83399963378906,156.14999389648438
2023-07-21,191.94000244140625,343.7699890136719,44.308998107910156,130.0,120.0199966430664,294.260009765625,345.760009765625,462.0400085449219,89.67500305175781,154.9499969482422
2023-07-24,192.75,345.1099853515625,44.61199951171875,128.8000030517578,121.52999877929688,291.6099853515625,349.6300048828125,459.32000732421875,90.15899658203125,158.0
2023-07-25,193.6199951171875,350.9800109863281,45.67900085449219,129.1300048828125,122.20999908447266,294.4700012207031,347.5799865722656,457.5400085449219,91.79900360107422,156.82000732421875
2023-07-26,194.5,337.7699890136719,45.45199966430664,128.14999389648438,129.27000427246094,298.57000732421875,349.79998779296875,453.5899963378906,89.30899810791016,157.75999450683594
2023-07-27,193.22000122070312,330.7200012207031,45.900001525878906,128.25,129.39999389648438,311.7099914550781,349.30999755859375,454.989990234375,89.35299682617188,156.02000427246094
2023-07-28,195.8300018310547,338.3699951171875,46.75,132.2100067138672,132.5800018310547,325.4800109863281,349.80999755859375,458.4800109863281,89.97899627685547,156.91000366210938
2023-07-31,196.4499969482422,335.9200134277344,46.729000091552734,133.67999267578125,132.72000122070312,318.6000061035156,351.9599914550781,454.54998779296875,89.86499786376953,157.9600067138672
2023-08-01,195.61000061035156,336.3399963378906,46.50699996948242,131.69000244140625,131.5500030517578,322.7099914550781,352.260009765625,453.0899963378906,92.0,157.17999267578125
2023-08-02,192.5800018310547,327.5,44.26900100708008,128.2100067138672,128.3800048828125,314.30999755859375,351.19000244140625,454.4800109863281,89.2300033569336,155.39999389648438
2023-08-03,191.1699981689453,326.6600036621094,44.51499938964844,128.91000366210938,128.4499969482422,313.19000244140625,353.80999755859375,449.1600036621094,88.49800109863281,156.35000610351562
2023-08-04,181.99000549316406,327.7799987792969,44.68000030517578,139.57000732421875,128.11000061035156,310.7300109863281,349.989990234375,449.489990234375,88.16500091552734,156.02000427246094
2023-08-07,178.85000610351562,330.1099853515625,45.41699981689453,142.22000122070312,131.52999877929688,316.55999755859375,362.5799865722656,454.0799865722656,89.70600128173828,156.75999450683594
2023-08-08,179.8000030517578,326.04998779296875,44.66400146484375,139.94000244140625,131.39999389648438,312.6400146484375,363.7300109863281,521.5999755859375,88.31600189208984,155.8800048828125
2023-08-09,178.19000244140625,322.2300109863281,42.55400085449219,137.85000610351562,129.66000366210938,305.2099914550781,358.0199890136719,526.22998046875,85.072998046875,153.7899932861328
2023-08-10,177.97000122070312,322.92999267578125,42.38800048828125,138.55999755859375,129.69000244140625,305.739990234375,356.9800109863281,521.3400268554688,84.29000091552734,153.55999755859375
2023-08-11,177.7899932861328,321.010009765625,40.85499954223633,138.41000366210938,129.55999755859375,301.6400146484375,358.3500061035156,528.280029296875,82.97599792480469,154.4499969482422
2023-08-14,179.4600067138672,324.0400085449219,43.75299835205078,140.57000732421875,131.3300018310547,306.19000244140625,358.4800109863281,538.0,85.41000366210938,154.77000427246094
2023-08-15,177.4499969482422,321.8599853515625,43.939998626708984,137.6699981689453,129.77999877929688,301.95001220703125,354.5,546.6199951171875,84.25199890136719,150.8300018310547
2023-08-16,176.57000732421875,320.3999938964844,43.486000061035156,135.07000732421875,128.6999969482422,294.2900085449219,354.1099853515625,546.239990234375,83.29900360107422,150.19000244140625
2023-08-17,174.0,316.8800048828125,43.34400177001953,133.97999572753906,129.9199981689453,285.0899963378906,353.19000244140625,537.6599731445312,82.70999908447266,148.6300048828125
2023-08-18,174.49000549316406,316.4800109863281,43.29899978637695,133.22000122070312,127.45999908447266,283.25,352.55999755859375,546.4299926757812,82.58399963378906,148.97000122070312
2023-08-21,175.83999633789062,321.8800048828125,46.96699905395508,134.67999267578125,128.3699951171875,289.8999938964844,352.0899963378906,550.0499877929688,86.51399993896484,149.47999572753906
2023-08-22,177.22999572753906,322.4599914550781,45.667999267578125,134.25,129.0800018310547,287.6000061035156,350.57000732421875,553.6599731445312,85.5790023803711,146.3800048828125
2023-08-23,181.1199951171875,327.0,47.11600112915039,135.52000427246094,132.3699951171875,294.239990234375,354.260009765625,553.3599853515625,87.65799713134766,147.3699951171875
2023-08-24,176.3800048828125,319.9700012207031,47.16299819946289,131.83999633789062,129.77999877929688,286.75,354.29998779296875,548.0,85.44599914550781,147.22999572753906
2023-08-25,178.61000061035156,322.9800109863281,46.018001556396484,133.25999450683594,129.8800048828125,285.5,355.92999267578125,553.6500244140625,85.18199920654297,147.0500030517578
