Date,BTC,ETH,BNB,XRP,SOL,TRON,ADA,XMR,LINK,ATOM,AVAX,DOT
2023-01-23,22934.431640625,1628.2510986328125,305.50408935546875,0.4249430000782013,24.357807159423828,0.06282299757003784,0.3755039870738983,179.0741729736328,7.026174068450928,13.095694541931152,18.0065860748291,6.577020168304443
2023-01-24,22636.46875,1556.604248046875,300.6123352050781,0.40770700573921204,22.795673370361328,0.060203999280929565,0.3592970073223114,172.2399444580078,6.659311771392822,12.45215129852295,17.01931381225586,6.186763763427734
2023-01-25,23117.859375,1611.7110595703125,307.3076477050781,0.41769298911094666,24.57144546508789,0.061841998249292374,0.3734099864959717,173.44265747070312,6.960362911224365,13.5701322555542,17.803890228271484,6.406065940856934
2023-01-26,23032.77734375,1603.10595703125,304.8665466308594,0.4101029932498932,24.350696563720703,0.0617309994995594,0.38005900382995605,171.583984375,7.174172878265381,13.113637924194336,18.108034133911133,6.474820137023926
2023-01-27,23078.728515625,1598.156494140625,308.12310791015625,0.41279101371765137,24.40785789489746,0.06358200311660767,0.3889789879322052,179.93499755859375,7.371270179748535,13.513527870178223,21.25410270690918,6.567625045776367
2023-01-28,23031.08984375,1572.43505859375,306.24432373046875,0.40813401341438293,23.981801986694336,0.06309200078248978,0.38235101103782654,185.21255493164062,7.207572937011719,13.206392288208008,20.60495948791504,6.398318767547607
2023-01-29,23774.56640625,1646.1556396484375,317.3362121582031,0.41376399993896484,26.132387161254883,0.06379400193691254,0.39631301164627075,186.2373046875,7.387718200683594,13.819515228271484,21.07977867126465,6.615758895874023
2023-01-30,22840.138671875,1567.3265380859375,307.0688781738281,0.39459100365638733,23.946321487426758,0.06224700063467026,0.37251099944114685,176.0059814453125,6.906291961669922,13.056947708129883,19.73917007446289,6.188151836395264
2023-01-31,23139.283203125,1586.535400390625,312.3610534667969,0.4063889980316162,23.952547073364258,0.062219999730587006,0.3909260034561157,177.59823608398438,6.952308177947998,13.379324913024902,19.844499588012695,6.264369010925293
2023-02-01,23723.76953125,1641.792724609375,317.47259521484375,0.41389200091362,24.993358612060547,0.06319300085306168,0.3972429931163788,177.81356811523438,7.216623783111572,14.868429183959961,20.965364456176758,6.466094970703125
2023-02-02,23471.87109375,1643.2415771484375,323.34979248046875,0.40974700450897217,24.265058517456055,0.06376100331544876,0.39756301045417786,172.92543029785156,7.102139949798584,14.363241195678711,21.1800594329834,6.5355329513549805
2023-02-03,23449.322265625,1664.74560546875,332.2686767578125,0.4122050106525421,24.680896759033203,0.06412199884653091,0.40433600544929504,171.75634765625,7.290623188018799,14.996406555175781,21.36518669128418,7.011683940887451
2023-02-04,23331.84765625,1667.0592041015625,330.6170959472656,0.4113050103187561,24.317745208740234,0.06382399797439575,0.399726003408432,172.15338134765625,7.238030910491943,14.679261207580566,21.024635314941406,6.883106231689453
2023-02-05,22955.666015625,1631.6458740234375,327.8693542480469,0.3989369869232178,23.493438720703125,0.06408499926328659,0.3924719989299774,166.95095825195312,6.984615802764893,14.754555702209473,20.108016967773438,6.644723892211914
2023-02-06,22760.109375,1616.2470703125,324.6271667480469,0.3928239941596985,22.706388473510742,0.06319399923086166,0.38242098689079285,164.7208709716797,6.832168102264404,14.142922401428223,19.58503532409668,6.4947991371154785
2023-02-07,23264.291015625,1672.0035400390625,333.2278747558594,0.403903990983963,23.861356735229492,0.06577400118112564,0.39921000599861145,168.0813751220703,7.198653221130371,14.957318305969238,20.845218658447266,6.942028045654297
2023-02-08,22939.3984375,1650.716796875,328.0886535644531,0.39805200695991516,23.192670822143555,0.06687399744987488,0.3940330147743225,165.506103515625,7.121416091918945,15.146100997924805,20.08147430419922,6.749273777008057
2023-02-09,21819.0390625,1546.438232421875,305.9604187011719,0.38246598839759827,20.45212745666504,0.06261400133371353,0.36253100633621216,152.45965576171875,6.98314094543457,13.50214958190918,17.874452590942383,6.231307029724121
2023-02-10,21651.18359375,1514.869140625,305.9541320800781,0.38264501094818115,20.130109786987305,0.0633229985833168,0.3586350083351135,154.55447387695312,6.902423858642578,13.709134101867676,17.79853057861328,6.189690113067627
2023-02-11,21870.875,1539.9267578125,310.61602783203125,0.38400799036026,20.830095291137695,0.0638049989938736,0.36920198798179626,161.50160217285156,7.006326198577881,13.758606910705566,18.029085159301758,6.278796195983887
2023-02-12,21788.203125,1515.03369140625,312.9296569824219,0.3752819895744324,21.489978790283203,0.06383699923753738,0.36429598927497864,159.3105926513672,6.807923793792725,13.537372589111328,17.76869773864746,6.176514148712158
2023-02-13,21808.1015625,1507.1658935546875,294.475341796875,0.3716750144958496,20.79010009765625,0.06560000032186508,0.35962700843811035,155.94984436035156,6.67165994644165,13.140862464904785,17.6209716796875,6.121274948120117
2023-02-14,22220.8046875,1556.8751220703125,296.120361328125,0.382407009601593,21.824953079223633,0.06674599647521973,0.3864409923553467,158.35577392578125,6.806429862976074,13.410723686218262,18.147031784057617,6.227573871612549
2023-02-15,24307.841796875,1673.7459716796875,317.1692199707031,0.4013519883155823,23.883901596069336,0.07082100212574005,0.4181149899959564,165.59814453125,7.270598888397217,14.27304744720459,19.923646926879883,6.609522819519043
2023-02-16,23623.474609375,1640.067626953125,304.7637023925781,0.3851569890975952,22.285951614379883,0.06688199937343597,0.38790199160575867,155.6848907470703,7.0281548500061035,13.421860694885254,18.614831924438477,6.3338751792907715
2023-02-17,24565.6015625,1694.7833251953125,313.37799072265625,0.3953019976615906,23.166757583618164,0.07045699656009674,0.4039430022239685,159.81187438964844,7.66677188873291,14.195249557495117,19.477388381958008,7.278363227844238
2023-02-18,24641.27734375,1691.8194580078125,316.6827087402344,0.3946300148963928,23.478591918945312,0.07013799995183945,0.40633100271224976,161.72654724121094,8.00831413269043,14.301520347595215,19.578697204589844,7.242685794830322
2023-02-19,24327.642578125,1681.4361572265625,311.93585205078125,0.38631701469421387,24.84075164794922,0.07038500159978867,0.4001069962978363,161.98513793945312,7.99688720703125,14.134859085083008,19.80207633972168,7.443704128265381
2023-02-20,24829.1484375,1702.6751708984375,315.37744140625,0.3985249996185303,26.181386947631836,0.07193999737501144,0.40400299429893494,161.67120361328125,8.00644588470459,14.41075611114502,20.810766220092773,7.542162895202637
2023-02-21,24436.353515625,1658.036376953125,311.4720153808594,0.3919050097465515,24.948558807373047,0.06946700066328049,0.3924170136451721,159.57785034179688,7.636673927307129,13.866470336914062,20.94013023376465,7.248809814453125
2023-02-22,24188.84375,1643.231689453125,312.7811279296875,0.3955860137939453,24.18134880065918,0.06943400204181671,0.38892099261283875,157.96011352539062,7.708319187164307,13.58872127532959,20.314476013183594,7.183218955993652
2023-02-23,23947.4921875,1651.0738525390625,308.533935546875,0.38912999629974365,23.900800704956055,0.06959400326013565,0.3830229938030243,152.01748657226562,7.936591148376465,13.729288101196289,19.702638626098633,7.089574813842773
2023-02-24,23198.126953125,1608.3731689453125,302.0537109375,0.37847700715065,23.053035736083984,0.06785199791193008,0.3658190071582794,150.4309844970703,7.45567512512207,13.08251667022705,18.36859893798828,6.614421844482422
2023-02-25,23175.375,1594.9149169921875,302.3846130371094,0.3780849874019623,22.523399353027344,0.06783399730920792,0.3623639941215515,149.03372192382812,7.376634120941162,12.835000038146973,17.95964241027832,6.540582180023193
2023-02-26,23561.212890625,1640.817138671875,308.9970703125,0.37804099917411804,23.256088256835938,0.0695130005478859,0.3689729869365692,151.3755340576172,7.491860866546631,12.971450805664062,18.44385528564453,6.689603805541992
2023-02-27,23522.87109375,1634.326416015625,304.8558044433594,0.3791149854660034,22.692588806152344,0.06939700245857239,0.36489900946617126,149.82330322265625,7.27908992767334,12.783857345581055,17.939739227294922,6.588034152984619
2023-02-28,23147.353515625,1605.8951416015625,301.4748229980469,0.3771499991416931,21.9163875579834,0.06901100277900696,0.3524540066719055,150.2793731689453,7.1926960945129395,12.264472007751465,17.081113815307617,6.344935894012451
2023-03-01,23646.55078125,1663.4337158203125,302.907470703125,0.38387900590896606,22.506431579589844,0.0698779970407486,0.36035600304603577,152.6681671142578,7.52876615524292,12.771040916442871,17.761022567749023,6.534181118011475
2023-03-02,23475.466796875,1647.3193359375,299.9461669921875,0.3775799870491028,21.984878540039062,0.06965100020170212,0.3502059876918793,151.0751953125,7.267749786376953,12.450935363769531,17.447031021118164,6.3269147872924805
2023-03-03,22362.6796875,1569.1676025390625,290.2828369140625,0.3776710033416748,21.39935302734375,0.06715899705886841,0.34273698925971985,144.9054412841797,6.948713779449463,11.998372077941895,16.654382705688477,6.033932209014893
2023-03-04,22353.349609375,1566.9239501953125,289.5038757324219,0.3738130033016205,20.966838836669922,0.06668400019407272,0.33649900555610657,146.69876098632812,6.852447032928467,11.832651138305664,16.11780548095703,5.912603855133057
2023-03-05,22435.513671875,1564.46875,288.69970703125,0.3671939969062805,20.97858428955078,0.06725600361824036,0.3371019959449768,149.53465270996094,6.94422721862793,12.025495529174805,16.159337997436523,5.980068206787109
2023-03-06,22429.7578125,1567.398681640625,288.0549621582031,0.3704710006713867,20.635011672973633,0.06740099936723709,0.3308210074901581,154.0326690673828,6.862199783325195,11.987174034118652,16.52437973022461,5.922526836395264
2023-03-07,22219.76953125,1561.93310546875,289.34368896484375,0.38054800033569336,20.244731903076172,0.06626299768686295,0.33048298954963684,150.31121826171875,6.871420860290527,11.748340606689453,16.169782638549805,5.851391792297363
2023-03-08,21718.080078125,1534.0882568359375,286.86700439453125,0.3891879916191101,18.421194076538086,0.06526000052690506,0.3175770044326782,143.6486358642578,6.584420204162598,10.96233081817627,15.134352684020996,5.595501899719238
2023-03-09,20363.021484375,1438.6607666015625,277.2961120605469,0.37213000655174255,17.308147430419922,0.05845699831843376,0.30967798829078674,142.57608032226562,6.158695220947266,11.008208274841309,14.403960227966309,5.380725860595703
2023-03-10,20187.244140625,1429.1580810546875,277.4195861816406,0.37062200903892517,18.243642807006836,0.05741700157523155,0.3153420090675354,135.30682373046875,6.225045204162598,11.15026569366455,14.829690933227539,5.554636001586914
2023-03-11,20632.41015625,1482.61669921875,277.96142578125,0.3668319880962372,18.22584342956543,0.05927199870347977,0.307327002286911,141.2289276123047,6.207980155944824,11.11772346496582,14.638959884643555,5.507718086242676
2023-03-12,22163.94921875,1590.29296875,289.67578125,0.37331798672676086,20.310531616210938,0.06470999866724014,0.33153900504112244,150.90472412109375,6.589978218078613,11.774876594543457,16.256580352783203,5.916477203369141
2023-03-13,24197.533203125,1680.3089599609375,308.9122009277344,0.37378600239753723,20.433712005615234,0.06722000241279602,0.34458500146865845,152.798583984375,6.776379108428955,12.011921882629395,16.500085830688477,6.115265846252441
2023-03-14,24746.07421875,1703.507080078125,309.37078857421875,0.3742789924144745,20.92803382873535,0.06713300198316574,0.3443079888820648,150.1061553955078,6.975945949554443,13.069165229797363,17.180816650390625,6.243840217590332
2023-03-15,24375.9609375,1656.1805419921875,307.12493896484375,0.36055800318717957,19.29098129272461,0.06531299650669098,0.3246369957923889,146.55844116210938,6.55108118057251,12.44514274597168,15.585168838500977,5.885962009429932
2023-03-16,25052.7890625,1677.2154541015625,329.8608703613281,0.36602500081062317,19.73054313659668,0.06536699831485748,0.3253830075263977,149.32081604003906,6.674513816833496,12.851852416992188,15.87647819519043,6.1011128425598145
2023-03-17,27423.9296875,1792.485107421875,339.0811462402344,0.3803820013999939,21.62910270690918,0.06779500097036362,0.35052400827407837,153.91053771972656,7.225374221801758,13.185644149780273,17.64643669128418,6.635837078094482
2023-03-18,26965.87890625,1761.65966796875,331.5242919921875,0.3744330108165741,21.19590187072754,0.06587699800729752,0.33771100640296936,149.37188720703125,6.933574199676514,12.228092193603516,16.987367630004883,6.328587055206299
2023-03-19,28038.67578125,1785.5765380859375,336.9782409667969,0.3884649872779846,21.90340232849121,0.06676899641752243,0.3460099995136261,153.6919403076172,7.102636814117432,12.346330642700195,17.563106536865234,6.470154762268066
2023-03-20,27767.236328125,1735.3212890625,332.9230041503906,0.3746280074119568,22.176464080810547,0.06511099636554718,0.33259499073028564,151.58102416992188,7.057743072509766,11.55572509765625,16.64081382751465,6.095547199249268
2023-03-21,28175.81640625,1806.7607421875,335.3092346191406,0.46970999240875244,22.618267059326172,0.0671830028295517,0.37123599648475647,153.16635131835938,7.407576084136963,11.94393539428711,17.4854679107666,6.383082866668701
2023-03-22,27307.4375,1737.717041015625,321.8877258300781,0.4224799871444702,21.480485916137695,0.0598750002682209,0.36061298847198486,149.06333923339844,7.180304050445557,11.340572357177734,16.77981185913086,6.063480854034424
2023-03-23,28333.97265625,1816.4051513671875,329.8370056152344,0.44484999775886536,22.216777801513672,0.06526300311088562,0.37204501032829285,156.66049194335938,7.621306896209717,11.699126243591309,17.562936782836914,6.325469970703125
2023-03-24,27493.28515625,1752.0447998046875,322.3593444824219,0.42590200901031494,20.678855895996094,0.06344299763441086,0.3600830137729645,162.0064239501953,7.206892013549805,11.200934410095215,16.986759185791016,6.028029918670654
2023-03-25,27494.70703125,1743.7647705078125,322.6730651855469,0.4447160065174103,20.446645736694336,0.06372299790382385,0.3519960045814514,160.0641632080078,7.084826946258545,11.107028007507324,16.880115509033203,5.908658027648926
2023-03-26,27994.330078125,1775.6767578125,328.88800048828125,0.44881701469421387,20.97551918029785,0.0642160028219223,0.3562450110912323,161.56651306152344,7.262111186981201,11.32776927947998,17.13402557373047,6.052051067352295
2023-03-27,27139.888671875,1715.4608154296875,310.9491271972656,0.47999098896980286,19.921674728393555,0.0635799989104271,0.34551000595092773,152.210693359375,6.872753143310547,10.844813346862793,16.503171920776367,5.873617172241211
2023-03-28,27268.130859375,1772.78564453125,313.2606201171875,0.5150579810142517,20.4706974029541,0.06421499699354172,0.3683539927005768,153.93919372558594,6.955334186553955,11.229663848876953,16.726268768310547,6.064446926116943
2023-03-29,28348.44140625,1793.0018310546875,313.8417663574219,0.5435770153999329,21.111467361450195,0.0643410012125969,0.38158899545669556,158.9294891357422,7.382523059844971,11.429058074951172,17.2939395904541,6.180756092071533
2023-03-30,28033.5625,1792.7371826171875,316.56756591796875,0.5342490077018738,20.55104637145996,0.06481999903917313,0.376459002494812,155.26771545410156,7.232709884643555,11.146181106567383,17.245332717895508,6.118803977966309
2023-03-31,28478.484375,1822.0220947265625,317.0400085449219,0.5384920239448547,21.170495986938477,0.06561599671840668,0.39892300963401794,157.70718383789062,7.594569206237793,11.187450408935547,17.716890335083008,6.341023921966553
2023-04-01,28411.03515625,1813.860595703125,315.2173156738281,0.5147410035133362,20.97564125061035,0.06684199720621109,0.38538798689842224,158.12037658691406,7.47448205947876,11.400552749633789,17.662683486938477,6.40951681137085
2023-04-02,28199.30859375,1795.7081298828125,313.9286193847656,0.5189530253410339,20.536975860595703,0.06531199812889099,0.38175299763679504,160.2241668701172,7.259294033050537,11.125761032104492,17.263288497924805,6.267229080200195
2023-04-03,27790.220703125,1810.297119140625,308.5623779296875,0.49696001410484314,20.443050384521484,0.06576099991798401,0.3871389925479889,156.54754638671875,7.239348888397217,11.165249824523926,17.101024627685547,6.432228088378906
2023-04-04,28168.08984375,1871.005126953125,310.9948425292969,0.50347900390625,20.924619674682617,0.06578300148248672,0.3896830081939697,158.70545959472656,7.379016876220703,11.278219223022461,17.64712142944336,6.441699981689453
2023-04-05,28177.984375,1909.114013671875,314.06317138671875,0.5062350034713745,20.966007232666016,0.06610900163650513,0.3923639953136444,158.03793334960938,7.325242042541504,11.529480934143066,17.989526748657227,6.40403413772583
2023-04-06,28044.140625,1872.922607421875,312.45465087890625,0.5032979846000671,20.61012840270996,0.06609799712896347,0.3832100033760071,156.42620849609375,7.200003147125244,11.329965591430664,18.001949310302734,6.280776023864746
2023-04-07,27925.859375,1865.6361083984375,310.6994934082031,0.5137360095977783,20.469940185546875,0.06611300259828568,0.3836430013179779,156.7843475341797,7.277441024780273,11.055418014526367,17.624462127685547,6.184780120849609
2023-04-08,27947.794921875,1849.4981689453125,310.6347351074219,0.5057160258293152,20.036449432373047,0.06615299731492996,0.38563498854637146,158.28558349609375,7.137541770935059,10.956896781921387,17.464860916137695,6.135956764221191
2023-04-09,28333.05078125,1859.3878173828125,312.87225341796875,0.5058339834213257,20.29946517944336,0.06665199995040894,0.3896929919719696,160.32949829101562,7.212092876434326,11.040395736694336,17.560928344726562,6.216215133666992
2023-04-10,29652.98046875,1911.20751953125,318.3790588378906,0.5183179974555969,20.882356643676758,0.06733600050210953,0.39698898792266846,159.2188262939453,7.344665050506592,11.186286926269531,17.932527542114258,6.290450096130371
2023-04-11,30235.05859375,1892.189697265625,322.7582702636719,0.5175179839134216,23.018827438354492,0.06643199920654297,0.40145599842071533,162.16339111328125,7.313779830932617,11.278844833374023,18.16439437866211,6.42575216293335
2023-04-12,30139.052734375,1920.68212890625,318.9537658691406,0.5061150193214417,23.985305786132812,0.06502600014209747,0.40656301379203796,162.41989135742188,7.250481128692627,11.356743812561035,18.491119384765625,6.4151930809021
2023-04-13,30399.06640625,2012.6346435546875,324.9480895996094,0.5132920145988464,24.432308197021484,0.06530900299549103,0.4257589876651764,162.0936279296875,7.464562892913818,11.819424629211426,18.85436248779297,6.6424479484558105
2023-04-14,30485.69921875,2101.635498046875,329.1738586425781,0.5239930152893066,24.772722244262695,0.06625799834728241,0.4383299946784973,162.1195831298828,7.752357006072998,12.262309074401855,19.248788833618164,6.7340312004089355
2023-04-15,30318.49609375,2092.466796875,333.40728759765625,0.5204439759254456,24.079378128051758,0.06600099802017212,0.4532800018787384,162.51071166992188,8.013286590576172,12.394586563110352,19.107620239257812,6.806902885437012
2023-04-16,30315.35546875,2120.005859375,348.2209167480469,0.5213919878005981,25.361927032470703,0.06655199825763702,0.45175498723983765,163.61671447753906,8.136897087097168,12.697114944458008,20.20197868347168,6.833064079284668
2023-04-17,29445.044921875,2076.242919921875,339.9941101074219,0.5111269950866699,24.55884552001953,0.06578399986028671,0.4341669976711273,159.56224060058594,8.164322853088379,12.341851234436035,20.514562606811523,6.695542812347412
2023-04-18,30397.552734375,2104.537353515625,343.1934509277344,0.532263994216919,24.852689743041992,0.06676200032234192,0.4437519907951355,162.78260803222656,8.576398849487305,12.554780006408691,21.227848052978516,6.922027111053467
2023-04-19,28822.6796875,1936.4034423828125,322.70751953125,0.4915989935398102,22.71283531188965,0.06584899872541428,0.4157930016517639,153.15402221679688,7.770359992980957,11.709096908569336,18.993925094604492,6.319921016693115
2023-04-20,28245.98828125,1943.09765625,317.8899230957031,0.47485798597335815,22.181440353393555,0.06541299819946289,0.40073099732398987,153.6604766845703,7.51875114440918,11.392242431640625,18.332067489624023,6.11122989654541
2023-04-21,27276.91015625,1849.9998779296875,321.67498779296875,0.449396014213562,21.278135299682617,0.0650010034441948,0.38293901085853577,151.26608276367188,7.117650032043457,10.803689002990723,16.953628540039062,5.851493835449219
2023-04-22,27817.5,1874.2286376953125,331.9950866699219,0.47266098856925964,21.816287994384766,0.06607499718666077,0.3961530029773712,157.5,7.179794788360596,11.041813850402832,17.23383903503418,5.953291893005371
2023-04-23,27591.384765625,1862.06201171875,330.61883544921875,0.4650160074234009,21.480138778686523,0.06667699664831161,0.3889999985694885,157.36422729492188,7.079930782318115,10.827010154724121,16.86546516418457,5.917685031890869
2023-04-24,27525.33984375,1842.7574462890625,331.2458801269531,0.4612730145454407,21.391069412231445,0.06614000350236893,0.3839159905910492,157.60606384277344,7.076444149017334,10.885917663574219,16.939165115356445,5.891438007354736
2023-04-25,28307.59765625,1866.753662109375,338.3255615234375,0.46999499201774597,21.92725372314453,0.0658629983663559,0.3949190080165863,159.79107666015625,7.27154016494751,11.053879737854004,17.64320945739746,6.001255989074707
2023-04-26,28422.701171875,1866.564208984375,330.82177734375,0.46203699707984924,21.28301239013672,0.06518299877643585,0.4014979898929596,156.8851776123047,7.00423002243042,10.924459457397461,17.189762115478516,5.852431774139404
2023-04-27,29473.787109375,1908.786376953125,331.1950988769531,0.46686801314353943,22.34011459350586,0.06579399853944778,0.40984299778938293,153.84681701660156,7.170403957366943,11.527786254882812,17.724498748779297,5.971175193786621
2023-04-28,29340.26171875,1892.5128173828125,324.500244140625,0.48027101159095764,23.366287231445312,0.06671000272035599,0.4049319922924042,153.3282470703125,7.050134181976318,11.719165802001953,17.56381607055664,5.94859504699707
2023-04-29,29248.48828125,1908.9169921875,322.1347351074219,0.4784089922904968,23.18299674987793,0.06800399720668793,0.40278398990631104,154.71839904785156,7.187723159790039,11.719992637634277,17.48208236694336,6.040212154388428
2023-04-30,29268.806640625,1876.92431640625,337.6455383300781,0.4723320007324219,22.832014083862305,0.06734299659729004,0.39735400676727295,156.45655822753906,7.052085876464844,11.573060035705566,17.166259765625,5.901270866394043
2023-05-01,28091.568359375,1831.954833984375,328.7242126464844,0.4649659991264343,21.98663330078125,0.06850399821996689,0.3868570029735565,152.6058349609375,6.901027202606201,11.008299827575684,16.65838050842285,5.6679229736328125
2023-05-02,28680.537109375,1870.789306640625,321.95269775390625,0.4649510085582733,22.264978408813477,0.06924600154161453,0.391772985458374,152.72525024414062,6.986553192138672,11.040736198425293,16.854707717895508,5.718677997589111
2023-05-03,29006.30859375,1904.65185546875,326.212890625,0.4634940028190613,22.218002319335938,0.06924500316381454,0.3939419984817505,155.12998962402344,7.123072147369385,11.100058555603027,17.222131729125977,5.778507232666016
2023-05-04,28847.7109375,1877.7041015625,323.9171447753906,0.4615730047225952,21.730348587036133,0.06945399940013885,0.3874480128288269,155.4076690673828,6.997713088989258,10.981950759887695,16.91795539855957,5.669313907623291
2023-05-05,29534.384765625,1995.0609130859375,326.9403076171875,0.46779999136924744,22.82611083984375,0.07100299745798111,0.39468398690223694,158.25201416015625,7.2359209060668945,11.231048583984375,17.38660430908203,5.853751182556152
2023-05-06,28904.623046875,1900.2218017578125,322.7740173339844,0.4595490097999573,21.974262237548828,0.07032699882984161,0.3801189959049225,156.63275146484375,6.943518161773682,10.859296798706055,16.63551902770996,5.653782844543457
2023-05-07,28454.978515625,1873.076416015625,321.6110534667969,0.45036399364471436,21.844228744506836,0.0693420022726059,0.37690600752830505,157.0870361328125,6.909634113311768,11.005036354064941,16.447729110717773,5.641276836395264
2023-05-08,27694.2734375,1849.042724609375,313.9712219238281,0.42891499400138855,20.65746307373047,0.06843899935483932,0.3658280074596405,153.58168029785156,6.591795921325684,10.617470741271973,15.423477172851562,5.3758931159973145
2023-05-09,27658.775390625,1848.6031494140625,312.5137023925781,0.4298880100250244,20.683645248413086,0.06908100098371506,0.36380600929260254,155.04383850097656,6.52426290512085,10.396068572998047,15.335582733154297,5.328574180603027
2023-05-10,27621.755859375,1842.4014892578125,314.57745361328125,0.43087300658226013,20.953710556030273,0.06940799951553345,0.369937002658844,153.71560668945312,6.5959038734436035,10.997882843017578,15.53670883178711,5.470531940460205
2023-05-11,27000.7890625,1796.4906005859375,307.6958312988281,0.42187899351119995,20.234880447387695,0.06770499795675278,0.36003899574279785,152.6500244140625,6.366950988769531,11.046223640441895,14.973287582397461,5.285426139831543
2023-05-12,26804.990234375,1808.019775390625,308.6031188964844,0.43071800470352173,20.911794662475586,0.06909599900245667,0.3704630136489868,153.84185791015625,6.621963977813721,11.164373397827148,15.192852973937988,5.345987796783447
